file_name,apparent_age_avg
005684.jpg,31
005918.jpg,24
005941.jpg,58
005877.jpg,55
005869.jpg,29
006085.jpg,64
006725.jpg,79
005676.jpg,33
006932.jpg,64
006985.jpg,52
005908.jpg,37
006624.jpg,79
006000.jpg,57
006772.jpg,56
005866.jpg,23
005913.jpg,19
006731.jpg,63
005889.jpg,4
006339.jpg,60
005868.jpg,41
006228.jpg,60
005654.jpg,30
005670.jpg,52
005624.jpg,30
005647.jpg,31
006086.jpg,72
005778.jpg,50
005828.jpg,40
005665.jpg,30
005719.jpg,42
006551.jpg,57
005961.jpg,57
005740.jpg,30
005807.jpg,38
006350.jpg,53
006950.jpg,55
005732.jpg,77
006015.jpg,54
005837.jpg,37
005623.jpg,52
007013.jpg,55
005916.jpg,49
006360.jpg,64
006282.jpg,61
005645.jpg,47
005915.jpg,30
005690.jpg,26
005811.jpg,29
005652.jpg,51
006466.jpg,52
005881.jpg,50
005772.jpg,64
005689.jpg,26
005845.jpg,29
005751.jpg,27
005932.jpg,60
005898.jpg,54
005933.jpg,87
005725.jpg,7
005852.jpg,25
005791.jpg,22
005615.jpg,55
005622.jpg,57
005841.jpg,62
005940.jpg,77
005731.jpg,12
006199.jpg,74
005767.jpg,42
005723.jpg,28
005782.jpg,61
006413.jpg,66
006434.jpg,51
005900.jpg,13
006644.jpg,69
005860.jpg,32
005906.jpg,34
006050.jpg,62
005726.jpg,30
005817.jpg,22
006764.jpg,58
005902.jpg,71
005765.jpg,30
005798.jpg,42
005637.jpg,43
005890.jpg,41
006798.jpg,50
006860.jpg,54
006277.jpg,50
006469.jpg,53
006441.jpg,63
005702.jpg,30
005621.jpg,18
007078.jpg,64
006221.jpg,56
005834.jpg,62
006607.jpg,57
005897.jpg,0
006106.jpg,50
006273.jpg,76
005631.jpg,42
006765.jpg,79
005700.jpg,85
005806.jpg,89
005679.jpg,27
006028.jpg,50
005846.jpg,26
005875.jpg,46
005884.jpg,21
005697.jpg,37
006346.jpg,64
005801.jpg,20
005701.jpg,32
007003.jpg,66
006722.jpg,51
005711.jpg,35
005613.jpg,23
006599.jpg,57
005755.jpg,24
006168.jpg,60
005819.jpg,35
005640.jpg,35
005950.jpg,61
006562.jpg,59
005945.jpg,66
006444.jpg,52
005793.jpg,23
005659.jpg,38
006676.jpg,53
005766.jpg,31
005836.jpg,38
006867.jpg,52
005650.jpg,10
005899.jpg,24
005833.jpg,15
005656.jpg,31
005794.jpg,47
005901.jpg,27
005809.jpg,86
006749.jpg,61
005832.jpg,26
005661.jpg,19
006489.jpg,53
006412.jpg,51
006669.jpg,62
005630.jpg,33
006383.jpg,88
005753.jpg,38
006119.jpg,63
005825.jpg,39
007054.jpg,55
005926.jpg,53
005856.jpg,40
006047.jpg,58
005671.jpg,15
006079.jpg,76
005848.jpg,41
005704.jpg,27
005741.jpg,32
005786.jpg,41
005666.jpg,46
005729.jpg,39
005759.jpg,43
005646.jpg,16
005677.jpg,71
006364.jpg,51
006477.jpg,63
005718.jpg,42
006187.jpg,63
005734.jpg,43
006739.jpg,64
005761.jpg,44
005800.jpg,2
006158.jpg,54
005633.jpg,34
005716.jpg,27
006069.jpg,66
006760.jpg,62
005728.jpg,15
006193.jpg,53
006090.jpg,62
005927.jpg,54
005764.jpg,29
005799.jpg,31
005629.jpg,18
006169.jpg,69
005886.jpg,46
005854.jpg,28
006745.jpg,71
005653.jpg,34
005882.jpg,60
006229.jpg,67
005813.jpg,45
005657.jpg,39
005822.jpg,31
006844.jpg,61
005738.jpg,36
005688.jpg,6
005777.jpg,35
005956.jpg,74
005757.jpg,28
005891.jpg,29
005641.jpg,23
006293.jpg,57
006181.jpg,57
006091.jpg,62
005643.jpg,54
006631.jpg,54
006285.jpg,68
005756.jpg,31
005714.jpg,55
005721.jpg,30
005658.jpg,52
006788.jpg,62
005703.jpg,83
005781.jpg,29
005668.jpg,45
005758.jpg,10
005663.jpg,50
005662.jpg,45
005779.jpg,68
006580.jpg,78
005803.jpg,23
005863.jpg,27
006540.jpg,67
005904.jpg,33
006338.jpg,60
006455.jpg,63
005914.jpg,18
005895.jpg,53
005644.jpg,63
005862.jpg,28
005682.jpg,47
005698.jpg,46
005683.jpg,27
005620.jpg,48
005747.jpg,31
006337.jpg,52
006387.jpg,54
005752.jpg,36
005745.jpg,53
005616.jpg,24
005769.jpg,85
006770.jpg,66
006969.jpg,65
006276.jpg,74
005691.jpg,33
005805.jpg,53
005655.jpg,36
006997.jpg,67
005632.jpg,33
005857.jpg,25
005673.jpg,66
006512.jpg,54
005693.jpg,29
005784.jpg,21
006662.jpg,64
006386.jpg,55
006766.jpg,52
005829.jpg,46
005651.jpg,24
007068.jpg,70
006583.jpg,54
005785.jpg,25
005628.jpg,69
005818.jpg,27
006179.jpg,59
005917.jpg,32
005627.jpg,33
006142.jpg,65
006197.jpg,58
005844.jpg,39
005771.jpg,48
005715.jpg,43
006122.jpg,59
006485.jpg,54
006949.jpg,66
005839.jpg,34
005625.jpg,30
005964.jpg,56
005708.jpg,30
006395.jpg,58
006757.jpg,55
005820.jpg,30
006437.jpg,51
006100.jpg,81
005614.jpg,70
005847.jpg,20
006214.jpg,76
005842.jpg,49
005674.jpg,36
005821.jpg,30
005816.jpg,30
005696.jpg,21
006963.jpg,80
005648.jpg,40
005810.jpg,69
006531.jpg,72
006879.jpg,66
005880.jpg,26
005795.jpg,58
006581.jpg,53
006252.jpg,95
006705.jpg,80
005760.jpg,32
005686.jpg,25
005636.jpg,27
